iter	Passed	Remaining
0	2	2146
1	5	2045
2	9	2434
3	11	2308
4	14	2226
5	16	2162
6	18	2120
7	21	2133
8	25	2214
9	27	2206
10	30	2182
11	33	2169
12	35	2160
13	39	2207
14	42	2209
15	44	2198
16	47	2182
17	50	2178
18	53	2183
19	57	2242
20	59	2224
21	62	2212
22	65	2208
23	69	2241
24	74	2309
25	77	2302
26	80	2291
27	82	2271
28	84	2251
29	88	2269
30	92	2292
31	94	2274
32	97	2257
33	99	2240
34	102	2241
35	106	2257
36	108	2240
37	110	2223
38	113	2207
39	115	2190
40	117	2179
41	121	2185
42	123	2171
43	125	2157
44	127	2144
45	130	2132
46	132	2120
47	136	2131
48	138	2121
49	140	2111
50	143	2101
51	145	2091
52	147	2081
53	151	2098
54	154	2093
55	157	2086
56	159	2077
57	161	2068
58	164	2061
59	168	2082
60	171	2081
61	174	2075
62	176	2068
63	179	2064
64	183	2074
65	186	2069
66	188	2062
67	190	2055
68	193	2050
69	196	2044
70	199	2050
71	202	2044
72	204	2033
73	206	2022
74	208	2013
75	210	2003
76	212	1996
77	215	1996
78	217	1989
79	220	1982
80	222	1974
81	224	1966
82	226	1960
83	229	1959
84	232	1954
85	234	1946
86	236	1940
87	238	1933
88	241	1926
89	243	1920
90	247	1924
91	249	1920
92	251	1913
93	253	1906
94	256	1901
95	258	1897
96	262	1899
97	265	1900
98	267	1894
99	269	1888
100	272	1885
101	274	1881
102	278	1882
103	281	1884
104	284	1880
105	286	1875
106	288	1870
107	291	1864
108	295	1871
109	297	1867
110	299	1861
111	302	1859
112	305	1856
113	307	1853
114	311	1857
115	314	1854
116	316	1849
117	319	1845
118	321	1842
119	325	1843
120	328	1842
121	330	1838
122	333	1834
123	335	1830
124	338	1827
125	341	1827
126	345	1830
127	347	1826
128	350	1822
129	352	1819
130	355	1816
131	359	1820
132	362	1816
133	364	1813
134	367	1810
135	369	1806
136	373	1805
137	376	1805
138	380	1807
139	382	1805
140	385	1802
141	388	1801
142	392	1804
143	395	1801
144	398	1798
145	401	1796
146	404	1795
147	408	1797
148	410	1793
149	413	1789
150	415	1786
151	419	1787
152	423	1789
153	425	1784
154	427	1780
155	430	1776
156	433	1773
157	435	1770
158	440	1776
159	442	1771
160	445	1767
161	447	1763
162	450	1758
163	453	1756
164	456	1756
165	458	1752
166	461	1747
167	463	1742
168	465	1738
169	468	1735
170	471	1735
171	474	1731
172	476	1727
173	479	1725
174	482	1722
175	485	1721
176	489	1723
177	492	1721
178	495	1717
179	497	1713
180	499	1709
181	504	1711
182	506	1708
183	508	1703
184	511	1699
185	513	1695
186	516	1692
187	519	1691
188	522	1687
189	524	1683
190	526	1679
191	528	1675
192	531	1671
193	535	1673
194	538	1669
195	540	1665
196	542	1661
197	545	1657
198	547	1653
199	551	1653
200	554	1651
201	556	1648
202	559	1644
203	561	1640
204	564	1639
205	567	1637
206	570	1632
207	572	1628
208	574	1624
209	576	1620
210	579	1616
211	583	1619
212	586	1616
213	589	1613
214	591	1610
215	594	1608
216	599	1611
217	602	1609
218	606	1607
219	608	1604
220	611	1602
221	615	1601
222	617	1597
223	620	1594
224	623	1592
225	625	1589
226	630	1590
227	633	1588
228	636	1585
229	638	1583
230	641	1579
231	644	1578
