iter	RMSE
0	0.4214670615
1	0.4097158475
2	0.4004151832
3	0.390656553
4	0.3792881339
5	0.3683991252
6	0.3592288127
7	0.3511731173
8	0.3427105188
9	0.3343097834
10	0.3269699025
11	0.319919411
12	0.3123808729
13	0.3054083028
14	0.2992810126
15	0.2930699743
16	0.2864661062
17	0.2805718792
18	0.2754888288
19	0.2698693609
20	0.2648418207
21	0.2601904185
22	0.2557519555
23	0.2517190061
24	0.2486736101
25	0.2443118523
26	0.2410772691
27	0.237535359
28	0.234448237
29	0.2309270534
30	0.2278476374
31	0.2244809489
32	0.2211034187
33	0.2183006837
34	0.2159853213
35	0.2131642162
36	0.2109596138
37	0.2085191423
38	0.205840049
39	0.2037912444
40	0.2017912533
41	0.1996159205
42	0.1977415036
43	0.1956551305
44	0.1938971329
45	0.1918978436
46	0.1907144176
47	0.1896581189
48	0.1880902603
49	0.1863898019
50	0.1851753646
51	0.1839385683
52	0.1823790198
53	0.1813837342
54	0.1802072174
55	0.1788726837
56	0.177852831
57	0.1769898264
58	0.1760201294
59	0.1747524184
60	0.1737875869
61	0.172863082
62	0.1719080828
63	0.1709362945
64	0.1699447938
65	0.1690329767
66	0.1682326587
67	0.1674755228
68	0.1665101592
69	0.1660022414
70	0.1654356201
71	0.1648279849
72	0.1640108402
73	0.1635718849
74	0.1630165409
75	0.1624770849
76	0.1615585918
77	0.1611290127
78	0.160546104
79	0.1598944082
80	0.159420711
81	0.1588194429
82	0.1583591784
83	0.1577260975
84	0.1571613841
85	0.1570904096
86	0.1566497822
87	0.1560640795
88	0.1554763673
89	0.1551390394
90	0.1544459327
91	0.1539551579
92	0.1535095119
93	0.1531629736
94	0.1528873411
95	0.1526131496
96	0.1522100521
97	0.1519464703
98	0.1517006635
99	0.1513928233
100	0.1511106979
101	0.1508157453
102	0.1505943324
103	0.150209703
104	0.1499796283
105	0.1496262941
106	0.1490495861
107	0.1488013644
108	0.1486178264
109	0.1483863951
110	0.1479801371
111	0.1475738603
112	0.1473624756
113	0.1470268734
114	0.1467246175
115	0.1460001502
116	0.1457793631
117	0.1454644444
118	0.145241566
119	0.1449791049
120	0.1446880034
121	0.1445578787
122	0.1443104331
123	0.1440981983
124	0.1439999718
125	0.1435892809
126	0.1433753802
127	0.1430594344
128	0.1429933663
129	0.142902216
130	0.1426706431
131	0.1425302425
132	0.1425476817
133	0.1423356681
134	0.1421824847
135	0.1420751539
136	0.1419452896
137	0.1416050919
138	0.1413045487
139	0.1411593258
140	0.1411083036
141	0.140974112
142	0.1409699949
143	0.1409053555
144	0.1408641778
145	0.1407062872
146	0.140380151
147	0.1401488246
148	0.1398704654
149	0.1397767989
150	0.1396519002
151	0.1396022497
152	0.1395407453
153	0.1395015602
154	0.1393937824
155	0.1392838187
156	0.1392800332
157	0.1391612076
158	0.1389215825
159	0.1387724274
160	0.1387426869
161	0.1385769674
162	0.1383754143
163	0.1384166517
164	0.1382850026
165	0.1382178594
166	0.1381372871
167	0.1380430369
168	0.1378347996
169	0.1377248744
170	0.13730646
171	0.137194644
172	0.1371510358
173	0.1371050176
174	0.137059026
175	0.1369188104
176	0.1368581397
177	0.1368131524
178	0.1366686627
179	0.1367389221
180	0.1367047714
181	0.1365921236
182	0.1365790581
183	0.1364076741
184	0.1363244042
185	0.1362902457
186	0.1360956274
187	0.1361179559
188	0.1359207999
189	0.1358250113
190	0.1356865721
191	0.1355959434
192	0.1354572769
193	0.1353618973
194	0.1352450142
195	0.1350887682
196	0.1349837332
197	0.1348989323
198	0.1349501735
199	0.1349255123
200	0.13483335
201	0.1348565928
202	0.1347100302
203	0.1346773929
204	0.1346649572
205	0.134327958
206	0.1343018049
207	0.1341619415
208	0.1342294541
209	0.1341341767
210	0.1340071409
211	0.1339087454
212	0.1339150872
213	0.1337777128
214	0.1336867719
215	0.1337024968
216	0.1337110124
217	0.1336704139
218	0.1336198006
219	0.1334449995
220	0.1331376287
221	0.1330234852
222	0.1329220264
223	0.1329376114
224	0.1329048843
225	0.1327641829
226	0.1327058427
227	0.1327490326
228	0.1328534798
229	0.1328605552
230	0.1327919452
231	0.1328113483
232	0.1328122946
233	0.1327583628
234	0.1327393608
235	0.1327315707
236	0.1327427929
