iter	RMSE
0	0.3791725937
1	0.3682012728
2	0.3591054121
3	0.3501480955
4	0.339929204
5	0.3303436255
6	0.3216383664
7	0.3138980084
8	0.3057270312
9	0.2978268727
10	0.2909964205
11	0.2841981818
12	0.2772084561
13	0.2706985615
14	0.2649419867
15	0.2587180941
16	0.2523316785
17	0.2466013668
18	0.2416562131
19	0.2364521858
20	0.2312793925
21	0.2267683028
22	0.2227466873
23	0.2188382529
24	0.2152558149
25	0.2109437003
26	0.2074140306
27	0.2040088601
28	0.2009095683
29	0.1976483799
30	0.1947473738
31	0.1915336216
32	0.1884389531
33	0.1857726825
34	0.1833304076
35	0.1807362835
36	0.1783565856
37	0.1762529219
38	0.1738086937
39	0.1714974707
40	0.1695630135
41	0.1676209497
42	0.1656537779
43	0.1636889394
44	0.1620666354
45	0.160401911
46	0.1591444434
47	0.1577860217
48	0.156025261
49	0.1544915148
50	0.15311681
51	0.1518038511
52	0.1504959272
53	0.1492429743
54	0.1482126449
55	0.146882734
56	0.145884519
57	0.1449555798
58	0.1440592164
59	0.1427994538
60	0.1416944536
61	0.14075288
62	0.1398238529
63	0.1388835084
64	0.1378577419
65	0.1368949864
66	0.1361070856
67	0.1351914504
68	0.1344304486
69	0.1337386759
70	0.1330421702
71	0.1323719205
72	0.1315467989
73	0.1308718867
74	0.130031652
75	0.1294244791
76	0.1286080341
77	0.128091528
78	0.12746848
79	0.1268795142
80	0.1263521662
81	0.1254254658
82	0.1247642747
83	0.1239578041
84	0.123237501
85	0.1225753914
86	0.1220579605
87	0.1215710334
88	0.120988071
89	0.1206307295
90	0.1199611474
91	0.1194170958
92	0.1189468488
93	0.1183560773
94	0.1178003444
95	0.1173371739
96	0.1168259035
97	0.1163364089
98	0.1159800606
99	0.1155410926
100	0.1151652732
101	0.114699829
102	0.114351623
103	0.1137774369
104	0.113294451
105	0.1128012155
106	0.1125152968
107	0.1121635839
108	0.1117488183
109	0.1114407347
110	0.111049388
111	0.1105750703
112	0.1101898884
113	0.1098564287
114	0.1095491445
115	0.1092625421
116	0.1089635763
117	0.1085942623
118	0.1082821629
119	0.1079677462
120	0.1077521575
121	0.1074612958
122	0.1072214911
123	0.1068081025
124	0.1064771909
125	0.1061805625
126	0.1058552088
127	0.1055938828
128	0.105394072
129	0.1051872736
130	0.1048768023
131	0.1046207947
132	0.1043722835
133	0.1041061526
134	0.103876589
135	0.1035202622
136	0.1033799551
137	0.1030338147
138	0.1027208026
139	0.1024106077
140	0.1022076566
141	0.1019483135
142	0.1016727324
143	0.1014836054
144	0.1011245851
145	0.1009336903
146	0.1007042607
147	0.1004810667
148	0.1002268905
149	0.1000117091
150	0.099776365
151	0.09959890086
152	0.09940914359
153	0.09917074022
154	0.09893505611
155	0.09873320852
156	0.09849072606
157	0.09830638691
158	0.09799693386
159	0.09772076696
160	0.09750961216
161	0.09732633891
162	0.09708454558
163	0.09689466657
164	0.09675563673
165	0.09650058797
166	0.09631119438
167	0.0961015752
168	0.09588925094
169	0.09563624182
170	0.09537747097
171	0.0951003273
172	0.0948642151
173	0.09465570633
174	0.09449704696
175	0.09435851402
176	0.09416731167
177	0.09396980962
178	0.09372305688
179	0.09352317019
180	0.09330788104
181	0.09309179136
182	0.09294057978
183	0.09271838605
184	0.09242161549
185	0.09221814385
186	0.09199229341
187	0.09180751786
188	0.09162214834
189	0.0914384055
190	0.09121961366
191	0.09101026835
192	0.09081419647
193	0.09063240841
194	0.09041792291
195	0.0902308083
196	0.09004818129
197	0.08985164871
198	0.08963469457
199	0.08946540832
200	0.0892792976
201	0.08912582936
202	0.08892251251
203	0.08873807318
204	0.08852336716
205	0.0883362374
206	0.08811668556
207	0.08789042504
208	0.08772221613
209	0.08761416932
210	0.08740042852
211	0.08723227912
212	0.08707304318
213	0.0868618244
214	0.0866309189
215	0.08648864002
216	0.0862905519
217	0.08615448967
218	0.08598031074
219	0.08574331801
220	0.08563546509
221	0.08547079817
222	0.08526687121
223	0.0851066872
224	0.08493261821
225	0.08472772149
226	0.08455241972
227	0.08439353977
228	0.08422913228
229	0.08403257947
230	0.08394868654
231	0.08383124559
232	0.08364315478
233	0.08343630211
234	0.08330698384
235	0.08321260217
236	0.08306667325
